"English","Italian","Success","Total"
"to do/make, conjugated in past participle","avere fatto",5,5
"take a picture","fotografare",5,5
"to confuse","confondersi",5,5
"mai","never",8,10
"fall","l'autonno",9,10
"every now and then","ogni tanto",0,0
"fun","spasso",0,0
"where is","dov'è",5,5
"sale (e.g. garage sale)","svendita",4,5
"sack","sacco",5,5
"sale","saldi",8,10
"in vain, to no purpose","invano",9,10
"road","strada",10,10
"to prefer, conjugated in present subjunctive","preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano",8,10
"son/daughter","figlio/figlia",9,10
"winter","l'inverno",9,10
"to rob","rubare",9,10
"similar","simile",9,10
"at the dentist","dal dentista",10,10
"to have to, conjugated in future tense","dovrò*dovrai*dovrà*dovremo*dovrete*dovranno",4,5
"help","aiuto",5,5
"to pick up","raccattare",8,10
"how much","quanto",9,10
"Friday","venerdi",16,20
"bubble","bolle",5,5
"no one","nessuno",8,10
"to win","vincere",5,5
"to realize","rendersi conto",0,0
"post office","l'ufficio postale",19,25
"leaving","partendo",5,5
"tired","stanco",9,10
"cheers","evviva",5,5
"the opposite","il contrario",8,10
"ugly","brutto",10,10
"naturally, by nature","naturalmente",5,5
"happiness","felicitá",16,21
"single (not married)","celibe (M)/nubile (F)",14,16
"sight-seeing","il giro turistico",13,16
"men","uomini",13,16
"fat","grasso",10,11
"Happy Birthday","Buon Compleanno",10,11
"against","contro",10,11
"afterward","dopo, in seguito",9,11
"short","basso",10,11
"by train","in treno",11,11
"it's cold (weather)","fa freddo",10,11
"to know","conoscere",11,11
"equal","uguale",6,6
"to forget","dimenticarsi",6,6
"to take, conjugated in past participle","avere preso",5,6
"hello again","ari ciao",6,6
"elevator","ascensore",6,6
"appetizers","gli antipasti",14,17
"to eat, conjugated as past participle","avere mangiato",6,6
"worth it","ne vale la pena",6,6
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",6,6
"stereotypes","luogo commune",6,6
"tonight","stasera",6,6
"to open, conjugated in past participle","avere aperto",6,6
"to eat","mangiare",11,12
"to know","sapere",11,12
"school","scuola",11,12
"on schedule","in orario",11,12
"to see","vedere",11,12
"to wake up","svegliarsi",6,7
"to keep an eye on","tenere d'occhio",1,1
"to share","condividere",1,1
"to watch, conjugated in imperfect subjunctive","guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero",6,7
"staying","stando",7,7
"to put, conjugated in future tense","metterò*metterai*metterà*metteremo*metterete*metteranno",7,7
"to live, to dwell","abitare",7,7
"enormous","enorme",6,7
"to occur, to happen","succedere",7,7
"reason, cause, motive","motivo",11,13
"to drink, conjugated in past participle","avere bevuto",6,7
"it's bad (weather)","fa brutto tempo",7,7
"after","dopo (di)",7,7
"home furnishings","l'arredamento da casa",11,13
"their","loro",7,7
"pregnant","incinta, pregnante",7,7
"sure","sicuro",7,7
"concert, theater","concerto, teatro",7,7
"to retain","ritenere",12,13
"where are you from","di dove sei",6,7
"funny","buffo",6,7
"desert, empty, uninhabited","deserto",6,7
"platform, sidewalk","il marciapiede",7,7
"king","re",7,7
"professor (female)","professoressa",7,7
"to ask","domandare",11,13
"inside","dentro",11,13
"scoop (of gelato)","gusti",6,7
"well","bene",7,7
"or","o, oppure",7,7
"experts","esperti",1,1
"lot of time","sacco di tempo",7,7
"to be so-so","stare così così",7,7
"pastimes","i passatempi",7,7
"alphabet","alfabeto",14,14
"it's cool (weather)","fa fresco",8,8
"parts of the body","le parti del corpo",8,8
"slow","lento",8,8
"punctual","puntuale",8,8
"meeting, encounter","incontro",6,8
"to rent","affitare, noleggiare",8,8
"boy/girl","ragazzo/ragazza",8,8
"opposite","opposto, il contrario",8,8
"to oben","aprire",8,8
"work, toil","lavoro",8,8
"country","la paese",8,8
"nice to meet you","piacere, piacere di conoscerla",7,8
"song","il canto",12,15
"stationery (noun)","la cartoleria",13,15
"argument","argomento",2,2
"jump","un salto",9,9
"to contain","contenere",9,9
"to hold, to keep","tenere",9,9
"to understand","capire",9,9
"without","senza",9,9
"if","se",9,9
"voice","voce",2,2
"sound, noise","rumore",1,2
"to stay","stare",9,9
"through, across","atraverso",9,9
"it's hot (weather)","fa caldo",9,9
"our","nostro",9,9
"to scrutinate","scrutare",2,2
"to stay, conjugated in past participle","essere stato/a/i/e",7,9
"to call oneself (i.e. my name is)","chiamarsi",9,9
"much, a lot of, very","molto",9,9
"to finish, conjugated as past participle","avere finito",8,9
"terrace","terrazza",9,10
"which","quale",9,10
"it's nice (weather)","fa bel tempo",9,10
"to arrive","arrivare",9,10
"to have, conjugated in present tense","ho*hai*ha*abbiamo*avete*hanno",9,10
"year","l'anno",10,10
"to have","avere",10,10
"to leave","partire",10,10
"congratulation/well done","complimenti",3,3
"to give","dare",11,11
"to hold/keep, conjugated in conditional","terrei*terresti*terrebbe*terremmo*terreste*terrebbero",3,3
"to drink, conjugated in conditional","berrei*berresti*berrebbe*berremmo*berreste*berrebbero",3,3
"to go up/climb","salire",3,3
"stores (shopping)","i negozi",11,11
"I'm thirsty","ho sete",10,11
"to begin, conjugated in conditional","comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero",3,3
"peace, harmony","pace",11,11
"mother-in-law","suocera",3,3
"to be, conjugated in conditional","sarei*saresti*sarebbe*saremmo*sareste*sarebbero",3,3
"excluded, shut out","escluso",3,3
"bad","cativo",10,11
"enough","abbastanza",10,11
"to go","andare",11,12
"to accept, to admit, to take in","accetare",10,12
"To make a fool of oneself","fare una brutta figura",4,4
"to go, conjugated in conditional","andrei*andresti*andrebbe*andremmo*andreste*andrebbero",4,4
"to send","mandare",4,4
"window","finestra",4,4
"to travel","viaggiare",13,14
"family","la famiglia",13,14
"sleeping","dormendo",5,5
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",5,5
"to hurt","fare male",5,5
"dark","scuro",5,5
"various","vario",5,5
"churches","le chiese",13,15
"to wait, conjugated as past participle","avere aspettato",5,5
"according to","secondo",5,5
"to have fun","divertirsi",5,5
"a little strange","un po strano",6,6
"shy","timido",6,6
"to write, conjugated in past participle","avere scritto",6,6
"a flirt","casanova",6,6
"see you tomorrow","ci vediamo domani",6,6
"to move away, to push out","allontanarsi",5,6
"last (i.e. last month)","scorso",7,7
"to try","provarsi",6,7
"in any case","in ogni caso",7,7
"to wash oneself","lavarsi",6,7
"suitcase","valigia",7,7
"to obtain","ottenere",7,7
"worse","peggiore, più cattivo",7,7
"a delay","un ritardo",8,8
"I'm cold","ho freddo",8,8
"brother","fratello",8,8
"to mean (i.e. I meant to say)","voler dire",8,8
"smaller","minore, più piccolo",8,8
"to run","correre",9,9
"to sustain","sostenere",9,9
"to sleep","dormire",9,9
"teacher, expert","maestro",9,9
"on top of","in cima a",9,10
"your","tuo",10,10
"snow","neve",11,11
"to be","essere",11,11
"to write","scrivere",12,12
"night","notte",11,12
"everyone","tutti",12,12
"I don't know","boh",5,5
"perhaps, maybe","forse",8,8
"giving","dando",5,5
"highway","autostrada",10,10
"sister","sorella",8,8
"professor (male)","professore",8,8
