"English","Italian","Success","Total"
"desserts and sweets","i dolci",9,10
"evening","sera",9,10
"it's nice (weather)","fa bel tempo",9,10
"late","tardi",9,10
"leaving","partendo",5,5
"mama's boy","mamone",5,5
"naturally, by nature","naturalmente",5,5
"to carry, to bring","portare",13,15
"to last (i.e. how long does it last?)","durare",5,5
"which","quale",9,10
"to know","conoscere",0,0
"blue","blu",0,0
"to have","avere",10,10
"trash","rifiuti",5,5
"at the dentist","dal dentista",10,10
"the next","il proccimo",10,11
"at the barber shop","dal barbiere",10,11
"by train","in treno",11,11
"dirty laundry","la roba sporca",10,11
"to drink","bere",10,11
"to lose","perdere",10,11
"particular, special, peculiar, odd","particolare",10,11
"pleased, content","contento",11,11
"to drink, conjugated in imperfect (past)","bevevo*bevevi*beveva*bevevamo*bevevate*bevevano",4,6
"to eat lunch","pranzare",6,6
"to say, conjugated in imperfect subjunctive","dicessi*dicessi*dicesse*dicessimo*diceste*dicessero",5,6
"dear","cari",6,6
"to take, conjugated in past participle","avere preso",5,6
"to wake up","svegliarsi",5,6
"shy","timido",6,6
"I'm hungry","ho fame",6,6
"worth it","ne vale la pena",6,6
"again","ancora, dinuovo",11,12
"on schedule","in orario",11,12
"to begin","cominciare",10,12
"on board","a bordo",11,12
"each","ogni",10,12
"straight (i.e. continue straight)","diritto",11,12
"to write","scrivere",12,12
"yellow","giallo",1,1
"to read","leggere",7,7
"game, toy","gioco",7,7
"well","bene",7,7
"behavior","comportamento",1,1
"pastimes","i passatempi",7,7
"ice box","ghiacciaia",11,13
"good hearted","bravo",7,7
"months","mesi",7,7
"to live, to dwell","abitare",7,7
"to work","lavorare",11,13
"banana","banana",7,7
"fast","rapido, veloce",7,7
"or","o, oppure",7,7
"last (i.e. last month)","scorso",7,7
"useless, unserviceable","inadoperabile",16,20
"family","la famiglia",13,14
"alphabet","alfabeto",14,14
"to mean (i.e. I meant to say)","voler dire",8,8
"a connection","una coincidenza",8,8
"money","soldi",7,8
"opposite","opposto, il contrario",8,8
"day","il giorno",8,8
"fruits","le frutte",8,8
"brother","fratello",8,8
"last (i.e. the last month)","il ultimo",8,8
"to live","vivere",8,8
"to rent","affitare, noleggiare",8,8
"fish","i pesci",8,8
"slow","lento",8,8
"hello","salve",13,15
"churches","le chiese",13,15
"difference","differenza",2,2
"to maneuver","manovrare",8,9
"to say","dire",9,9
"certain","certo",2,2
"man","uomo",9,9
"to finish","finire",9,9
"to open, conjugated in imperative","-*apri*apra*apriamo*aprite*aprano",2,2
"unusual","insolito",2,2
"much, a lot of, very","molto",9,9
"our","nostro",9,9
"exclusion","esclusione",13,16
"different","diverso",9,9
"to be able to","potere",9,9
"to believe","credere",9,9
"to eat, conjugated in future tense","mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno",2,2
"to sleep","dormire",9,9
"to study","studiare",9,9
"yesterday","ieri",9,9
"if","se",9,9
"through, across","atraverso",9,9
"horse","cavallo",10,10
"no smoking","vietato fumare",9,10
"on top of","in cima a",9,10
"terrace","terrazza",9,10
"the other side","l'altro lato",9,10
"your","tuo",10,10
"to have, conjugated in present tense","ho*hai*ha*abbiamo*avete*hanno",9,10
"Wednesday","mercoledi",9,10
"winter","l'inverno",9,10
"to know someone","conoscere",10,10
"to love","amare",10,10
"ugly","brutto",10,10
"to mutter","bofonchiare",3,3
"absolutely","assolutamente",3,3
"mother-in-law","suocera",3,3
"to come, conjugated in imperative","-*vieni*venga*veniamo*venite*vengano",3,3
"to eat, conjugated in conditional","mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero",3,3
"against","contro",10,11
"congratulation/well done","complimenti",3,3
"I'm thirsty","ho sete",10,11
"to go out, conjugated in imperative","-*esci*esca*usciamo*uscite*escano",2,3
"snow","neve",11,11
"to give","dare",11,11
"to go","andare",11,12
"everyone","tutti",12,12
"to be, conjugated in past participle","essere stato",4,4
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",11,13
"to eat, conjugated in imperative","-*mangia*mangi*mangiamo*mangiate*mangino",4,4
"own (i.e. my own house)","propria",5,5
"pay attention","fare attenzione",5,5
"various","vario",5,5
"drinking","bevendo",5,5
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",5,5
"to eat dinner","cenare",5,5
"where is","dov'è",5,5
"entrance","ingresso",5,5
"excuse me","permesso",5,5
"to break","rompere",5,5
"Really?","davvero",5,5
"to give, conjugated in past participle","avere dato",5,5
"have a good weekend","buon fine settimana",6,6
"long","lunghi, lungo",6,6
"to reply","rispondere",6,6
"elevator","ascensore",6,6
"to play, conjugated in past participle","avere giocato",6,6
"to open, conjugated in past participle","avere aperto",6,6
"to start, conjugated in future tense","comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno",5,6
"a flirt","casanova",6,6
"to write, conjugated in past participle","avere scritto",6,6
"scoop (of gelato)","gusti",6,7
"a ticket","un biglietto",7,7
"town / city","la città",7,7
"writer","scrittore",7,7
"after","dopo (di)",7,7
"staying","stando",7,7
"to taste, enjoy, relish","gustare",7,7
"the second (not the first)","il secondo",8,8
"work, toil","lavoro",8,8
"monday","lunedi",8,8
"to oben","aprire",8,8
"nothing","niente",9,9
"a room","una stanza",9,9
"it's hot (weather)","fa caldo",9,9
"jump","un salto",9,9
"teacher, expert","maestro",9,9
"to contain","contenere",9,9
"to need","avere bisogno di",9,9
"to run","correre",9,9
"to sustain","sostenere",9,9
"without","senza",9,9
"to call oneself (i.e. my name is)","chiamarsi",9,9
"strong, large, stout","forte",9,9
"highway","autostrada",10,10
"floor, story, quietly","piano",12,12
"to want, conjugated in conditional","vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero",2,2
"don't wait (informal)","non aspettare",3,3
"to have fun","divertirsi",5,5
"to understand","capire",9,9
"at the beach","in spiaggia",10,10
"to put, conjugated in future tense","metterò*metterai*metterà*metteremo*metterete*metteranno",7,7
"punctual","puntuale",8,8
"to go, conjugated in future tense","andrò*andrai*andrà*andremo*andrete*andranno",4,4
"to let go, to let out","lasciare andare",3,3
"boy/girl","ragazzo/ragazza",8,8
"to leave","partire",10,10
